Accession,Length,Pred,Score
NODE_20824_length_4688_cov_0.890081,4688,temperate,0.9998603463172913
NODE_20831_length_4686_cov_9.894195,4686,virulent,0.9998735785484314
NODE_20841_length_4685_cov_2.632340,4685,virulent,0.9980871677398682
NODE_20843_length_4685_cov_1.309597,4685,temperate,0.9998603463172913
NODE_20849_length_4684_cov_8.535174,4684,temperate,0.9697642922401428
NODE_20865_length_4682_cov_3.219469,4682,virulent,0.9998223185539246
NODE_20873_length_4680_cov_23.929809,4680,temperate,0.9998597502708435
NODE_20876_length_4680_cov_2.545734,4680,temperate,0.9997897148132324
NODE_20882_length_4679_cov_6.228390,4679,virulent,0.9998664855957031
NODE_20883_length_4679_cov_5.871654,4679,virulent,0.9998717308044434
NODE_20905_length_4676_cov_2.844127,4676,temperate,0.9998597502708435
NODE_20911_length_4675_cov_4.316645,4675,temperate,0.9697642922401428
NODE_20914_length_4675_cov_1.451252,4675,virulent,0.9998746514320374
NODE_20920_length_4674_cov_1.101691,4674,temperate,0.974091649055481
NODE_20926_length_4673_cov_7.554701,4673,temperate,0.9998583793640137
NODE_20927_length_4673_cov_3.810633,4673,temperate,0.9823389053344727
NODE_20928_length_4673_cov_3.762083,4673,temperate,0.9822766184806824
NODE_20931_length_4672_cov_17.461437,4672,temperate,0.9702457785606384
NODE_20944_length_4671_cov_1.154945,4671,virulent,0.9392017126083374
NODE_20954_length_4669_cov_2.574318,4669,virulent,0.9998726844787598
NODE_20958_length_4668_cov_7.745327,4668,virulent,0.9998746514320374
NODE_20959_length_4668_cov_1.955355,4668,virulent,0.9998746514320374
NODE_20962_length_4667_cov_13.064012,4667,temperate,0.565683901309967
NODE_20963_length_4667_cov_6.369776,4667,virulent,0.9998740553855896
NODE_20969_length_4667_cov_1.050374,4667,virulent,0.9998703598976135
NODE_20971_length_4666_cov_1.792519,4666,temperate,0.9992804527282715
NODE_20983_length_4664_cov_5.816421,4664,virulent,0.99979567527771
NODE_20985_length_4664_cov_2.119304,4664,temperate,0.8754388093948364
NODE_20991_length_4663_cov_6.929326,4663,temperate,0.9998597502708435
NODE_21004_length_4660_cov_1.304472,4660,temperate,0.9998597502708435
NODE_21012_length_4658_cov_7.559621,4658,virulent,0.9966332316398621
NODE_21019_length_4656_cov_227.489085,4656,virulent,0.9998540282249451
NODE_21022_length_4656_cov_1.762293,4656,temperate,0.9869351983070374
NODE_21023_length_4656_cov_1.353032,4656,temperate,0.9998603463172913
NODE_21025_length_4656_cov_1.194267,4656,virulent,0.9998746514320374
NODE_21027_length_4655_cov_2.965373,4655,temperate,0.9998421669006348
NODE_21035_length_4654_cov_1.135010,4654,virulent,0.9998717308044434
NODE_21036_length_4654_cov_0.990073,4654,temperate,0.9998597502708435
NODE_21047_length_4652_cov_6.917458,4652,temperate,0.8416844606399536
NODE_21051_length_4652_cov_2.310086,4652,temperate,0.9991424679756165
NODE_21066_length_4649_cov_4.060512,4649,temperate,0.525722324848175
NODE_21069_length_4649_cov_1.739620,4649,temperate,0.9993724822998047
NODE_21079_length_4648_cov_122.818644,4648,temperate,0.9839584231376648
NODE_21080_length_4648_cov_27.665783,4648,virulent,0.9998722076416016
NODE_21083_length_4648_cov_6.563729,4648,temperate,0.9894524216651917
NODE_21084_length_4648_cov_3.909211,4648,temperate,0.9998597502708435
NODE_21089_length_4647_cov_5.794521,4647,temperate,0.5703402161598206
NODE_21096_length_4646_cov_7.460110,4646,virulent,0.9998626708984375
NODE_21103_length_4646_cov_1.344088,4646,temperate,0.8720847964286804
NODE_21105_length_4645_cov_9.593501,4645,virulent,0.9998674392700195
NODE_21109_length_4644_cov_5.040460,4644,temperate,0.6524413228034973
NODE_21110_length_4644_cov_2.749060,4644,virulent,0.9998726844787598
NODE_21116_length_4643_cov_1.881026,4643,virulent,0.9998735785484314
NODE_21118_length_4643_cov_0.944715,4643,virulent,0.9241970181465149
NODE_21122_length_4642_cov_1.153727,4642,virulent,0.7564539313316345
NODE_21136_length_4640_cov_0.704138,4640,temperate,0.9823389053344727
NODE_21141_length_4639_cov_1.609783,4639,virulent,0.9064810872077942
NODE_21145_length_4638_cov_3.123091,4638,temperate,0.9998488426208496
NODE_21148_length_4638_cov_1.298871,4638,virulent,0.9272142052650452
NODE_21160_length_4635_cov_1.768720,4635,virulent,0.9998683929443359
NODE_21163_length_4634_cov_7.247064,4634,temperate,0.6288413405418396
NODE_21167_length_4634_cov_2.101706,4634,virulent,0.525392472743988
NODE_21173_length_4633_cov_3.782358,4633,virulent,0.5965561270713806
NODE_21179_length_4632_cov_10.336511,4632,temperate,0.6601016521453857
NODE_21181_length_4632_cov_4.848149,4632,temperate,0.9998603463172913
NODE_21193_length_4630_cov_1.526503,4630,temperate,0.9823389053344727
NODE_21194_length_4630_cov_1.225549,4630,temperate,0.9998597502708435
NODE_21203_length_4629_cov_1.284161,4629,virulent,0.6142444610595703
NODE_21205_length_4628_cov_19.990016,4628,temperate,0.58774334192276
NODE_21207_length_4628_cov_6.771023,4628,virulent,0.9998740553855896
NODE_21218_length_4626_cov_3.828413,4626,temperate,0.9977166056632996
NODE_21221_length_4626_cov_1.615760,4626,virulent,0.9998592734336853
NODE_21222_length_4626_cov_1.612431,4626,temperate,0.8767794370651245
NODE_21224_length_4626_cov_0.771809,4626,temperate,0.9998597502708435
NODE_21225_length_4625_cov_17.157860,4625,virulent,0.9997525811195374
NODE_21243_length_4624_cov_0.894515,4624,virulent,0.9998740553855896
NODE_21244_length_4624_cov_0.852321,4624,virulent,0.9998735785484314
NODE_21247_length_4623_cov_9.343847,4623,temperate,0.9998555779457092
NODE_21249_length_4623_cov_5.407597,4623,temperate,0.9998597502708435
NODE_21251_length_4623_cov_2.044869,4623,virulent,0.9966465830802917
NODE_21253_length_4623_cov_1.840737,4623,temperate,0.9980455040931702
NODE_21257_length_4623_cov_1.067081,4623,temperate,0.9987072348594666
NODE_21261_length_4622_cov_1.592535,4622,virulent,0.6546921730041504
NODE_21262_length_4622_cov_0.978227,4622,temperate,0.7909013032913208
NODE_21270_length_4621_cov_1.707333,4621,temperate,0.955437183380127
NODE_21271_length_4621_cov_1.684444,4621,virulent,0.9998740553855896
NODE_21275_length_4621_cov_0.577333,4621,temperate,0.763799786567688
NODE_21280_length_4620_cov_2.410536,4620,virulent,0.9426882863044739
NODE_21282_length_4620_cov_1.419204,4620,temperate,0.9998597502708435
NODE_21284_length_4620_cov_1.037342,4620,temperate,0.9998603463172913
NODE_21289_length_4619_cov_4.124944,4619,temperate,0.7115318775177002
NODE_21290_length_4619_cov_2.987550,4619,temperate,0.6837880611419678
NODE_21293_length_4619_cov_0.950867,4619,temperate,0.9998597502708435
NODE_21299_length_4617_cov_23.196174,4617,temperate,0.9917950630187988
NODE_21304_length_4616_cov_12.160845,4616,temperate,0.9998579025268555
NODE_21306_length_4616_cov_9.173081,4616,temperate,0.5014223456382751
NODE_21308_length_4616_cov_4.409566,4616,temperate,0.9345141649246216
NODE_21310_length_4616_cov_3.012013,4616,temperate,0.9998597502708435
NODE_21318_length_4615_cov_1.696262,4615,virulent,0.9998603463172913
NODE_21349_length_4610_cov_10.806861,4610,temperate,0.98016357421875
NODE_21359_length_4608_cov_7.764876,4608,virulent,0.5825676321983337
NODE_21372_length_4607_cov_1.243647,4607,temperate,0.9697642922401428
NODE_21373_length_4607_cov_0.963219,4607,virulent,0.9998740553855896
NODE_21376_length_4606_cov_18.672687,4606,temperate,0.7814201712608337
NODE_21381_length_4606_cov_1.507023,4606,temperate,0.9998603463172913
NODE_21388_length_4605_cov_0.928189,4605,temperate,0.9839584231376648
NODE_21389_length_4605_cov_0.915923,4605,virulent,0.9998497366905212
NODE_21397_length_4603_cov_2.127622,4603,temperate,0.9998603463172913
NODE_21401_length_4602_cov_21.890873,4602,temperate,0.9998597502708435
NODE_21414_length_4601_cov_4.090402,4601,virulent,0.8617854118347168
NODE_21416_length_4601_cov_2.230804,4601,temperate,0.8082767724990845
NODE_21422_length_4600_cov_1.662425,4600,temperate,0.8914197683334351
NODE_21424_length_4600_cov_1.496986,4600,virulent,0.9970836639404297
NODE_21434_length_4599_cov_1.149174,4599,virulent,0.5908263921737671
NODE_21441_length_4598_cov_1.242350,4598,temperate,0.9997726082801819
NODE_21443_length_4597_cov_6.653709,4597,virulent,0.9982843399047852
NODE_21446_length_4596_cov_23.901453,4596,virulent,0.9998726844787598
NODE_21455_length_4595_cov_1.010729,4595,temperate,0.9592968225479126
NODE_21457_length_4595_cov_0.816272,4595,temperate,0.5014223456382751
NODE_21458_length_4594_cov_2.369104,4594,virulent,0.8475115299224854
NODE_21459_length_4594_cov_2.036217,4594,virulent,0.6545811295509338
NODE_21462_length_4593_cov_16.815966,4593,temperate,0.9626864194869995
NODE_21471_length_4592_cov_12.476403,4592,virulent,0.999873161315918
NODE_21474_length_4592_cov_1.884142,4592,virulent,0.6551342010498047
NODE_21475_length_4592_cov_1.808991,4592,temperate,0.9061343669891357
NODE_21479_length_4591_cov_8.266890,4591,temperate,0.9998597502708435
NODE_21480_length_4591_cov_8.244743,4591,temperate,0.9998603463172913
NODE_21487_length_4590_cov_1.919893,4590,temperate,0.9944084882736206
NODE_21488_length_4590_cov_1.601029,4590,virulent,0.9985795617103577
NODE_21489_length_4590_cov_1.383307,4590,virulent,0.9562503695487976
NODE_21500_length_4589_cov_0.964190,4589,temperate,0.9998597502708435
NODE_21503_length_4588_cov_5.294605,4588,temperate,0.9978826642036438
NODE_21507_length_4587_cov_23.390954,4587,virulent,0.9989352822303772
NODE_21515_length_4586_cov_2.160582,4586,temperate,0.6477417945861816
NODE_21528_length_4584_cov_4.998880,4584,virulent,0.9998075366020203
NODE_21534_length_4583_cov_39.184895,4583,virulent,0.7690192461013794
NODE_21537_length_4583_cov_1.892873,4583,virulent,0.9998746514320374
NODE_21547_length_4581_cov_28.116143,4581,virulent,0.9042275547981262
NODE_21550_length_4581_cov_2.976457,4581,virulent,0.999819278717041
NODE_21556_length_4580_cov_17.026688,4580,temperate,0.8371143341064453
NODE_21568_length_4579_cov_2.081427,4579,virulent,0.9998735785484314
NODE_21572_length_4579_cov_0.920368,4579,temperate,0.9823389053344727
NODE_21578_length_4578_cov_1.447162,4578,temperate,0.9823389053344727
NODE_21587_length_4577_cov_0.729803,4577,virulent,0.9998726844787598
NODE_21596_length_4574_cov_22.891309,4574,temperate,0.9995351433753967
NODE_21601_length_4574_cov_1.286548,4574,temperate,0.9697642922401428
NODE_21607_length_4573_cov_2.141734,4573,virulent,0.9998059868812561
NODE_21610_length_4573_cov_1.713836,4573,temperate,0.9890091419219971
NODE_21613_length_4572_cov_5.828353,4572,temperate,0.789532482624054
NODE_21617_length_4572_cov_1.117052,4572,temperate,0.8883188366889954
NODE_21621_length_4571_cov_3.435955,4571,temperate,0.8779501914978027
NODE_21622_length_4571_cov_3.191461,4571,virulent,0.9646651148796082
NODE_21634_length_4570_cov_1.161609,4570,temperate,0.9968550205230713
NODE_21637_length_4570_cov_1.059114,4570,virulent,0.861046314239502
NODE_21653_length_4568_cov_1.835844,4568,temperate,0.9145717620849609
NODE_21669_length_4565_cov_4.188569,4565,temperate,0.9998603463172913
NODE_21672_length_4565_cov_1.295005,4565,temperate,0.8326441049575806
NODE_21679_length_4564_cov_1.684898,4564,virulent,0.8309349417686462
NODE_21692_length_4562_cov_1.667868,4562,virulent,0.9458479881286621
NODE_21711_length_4560_cov_1.838027,4560,temperate,0.999845564365387
NODE_21714_length_4560_cov_1.140797,4560,temperate,0.9998497366905212
NODE_21719_length_4559_cov_6.109734,4559,temperate,0.8466952443122864
NODE_21720_length_4559_cov_1.510590,4559,virulent,0.9998712539672852
NODE_21725_length_4558_cov_2.289610,4558,temperate,0.9998597502708435
NODE_21728_length_4558_cov_1.203967,4558,virulent,0.9998746514320374
NODE_21732_length_4557_cov_1.236474,4557,virulent,0.9994876980781555
NODE_21734_length_4556_cov_5.318602,4556,temperate,0.9998569488525391
NODE_21738_length_4556_cov_2.180834,4556,temperate,0.9823389053344727
NODE_21742_length_4555_cov_10.316644,4555,temperate,0.9998597502708435
NODE_21750_length_4554_cov_12.686217,4554,temperate,0.9450274705886841
NODE_21762_length_4552_cov_16.864590,4552,temperate,0.8890854120254517
NODE_21773_length_4550_cov_1.183337,4550,virulent,0.9998579025268555
NODE_21775_length_4549_cov_10.821138,4549,virulent,0.9998708367347717
NODE_21777_length_4549_cov_5.893180,4549,virulent,0.9998708367347717
NODE_21784_length_4549_cov_0.838979,4549,temperate,0.9978020191192627
NODE_21795_length_4547_cov_1.371441,4547,temperate,0.9603132605552673
NODE_21797_length_4547_cov_1.294171,4547,temperate,0.9697642922401428
NODE_21801_length_4546_cov_59.002712,4546,virulent,0.9568279385566711
NODE_21804_length_4546_cov_2.138983,4546,temperate,0.9998603463172913
NODE_21815_length_4545_cov_2.245705,4545,temperate,0.597122311592102
NODE_21822_length_4544_cov_2.094280,4544,temperate,0.9998603463172913
NODE_21830_length_4543_cov_10.204206,4543,temperate,0.9998579025268555
NODE_21832_length_4543_cov_5.467888,4543,temperate,0.9998592734336853
NODE_21835_length_4543_cov_1.366350,4543,temperate,0.9998574256896973
NODE_21836_length_4543_cov_1.306422,4543,virulent,0.9998735785484314
NODE_21843_length_4542_cov_1.560507,4542,virulent,0.9998717308044434
NODE_21864_length_4538_cov_6.273489,4538,virulent,0.9998735785484314
NODE_21865_length_4538_cov_5.866878,4538,virulent,0.9998378753662109
NODE_21876_length_4537_cov_1.470109,4537,temperate,0.9433373808860779
NODE_21877_length_4537_cov_1.429121,4537,temperate,0.9998603463172913
NODE_21881_length_4536_cov_17.726387,4536,virulent,0.9930230975151062
NODE_21885_length_4536_cov_1.738165,4536,virulent,0.9841108918190002
NODE_21894_length_4535_cov_1.450612,4535,virulent,0.9998735785484314
NODE_21898_length_4534_cov_11.332654,4534,temperate,0.8420006036758423
NODE_21901_length_4534_cov_2.141854,4534,temperate,0.8185670971870422
NODE_21903_length_4534_cov_1.737593,4534,temperate,0.9983370304107666
NODE_21906_length_4534_cov_0.813959,4534,temperate,0.9998597502708435
NODE_21908_length_4533_cov_4.172937,4533,temperate,0.9823389053344727
NODE_21913_length_4533_cov_1.348141,4533,virulent,0.9998735785484314
NODE_21915_length_4533_cov_1.200589,4533,temperate,0.9998597502708435
NODE_21925_length_4531_cov_7.900227,4531,virulent,0.9998746514320374
NODE_21928_length_4531_cov_2.890023,4531,virulent,0.9998722076416016
NODE_21931_length_4531_cov_1.517234,4531,temperate,0.784085750579834
NODE_21937_length_4530_cov_6.819460,4530,virulent,0.9998726844787598
NODE_21939_length_4530_cov_4.946927,4530,virulent,0.9998717308044434
NODE_21941_length_4530_cov_1.844636,4530,temperate,0.9998560547828674
NODE_21945_length_4530_cov_0.771150,4530,temperate,0.8767794370651245
NODE_21949_length_4529_cov_1.662886,4529,temperate,0.9823389053344727
NODE_21968_length_4527_cov_1.137313,4527,temperate,0.9476367235183716
NODE_21973_length_4526_cov_3.051759,4526,virulent,0.8596073985099792
NODE_21978_length_4525_cov_5.190282,4525,temperate,0.9998592734336853
NODE_21979_length_4525_cov_3.591054,4525,temperate,0.9947970509529114
NODE_21985_length_4524_cov_9.021122,4524,temperate,0.9697642922401428
NODE_21986_length_4524_cov_8.455826,4524,virulent,0.984909176826477
NODE_21990_length_4523_cov_29.021808,4523,temperate,0.9996439218521118
NODE_21991_length_4523_cov_3.345298,4523,temperate,0.9998603463172913
NODE_21992_length_4523_cov_2.930713,4523,virulent,0.9990733861923218
NODE_21997_length_4523_cov_1.067015,4523,temperate,0.9998597502708435
NODE_22004_length_4522_cov_0.741195,4522,temperate,0.999852180480957
NODE_22014_length_4520_cov_1.627188,4520,virulent,0.7969392538070679
NODE_22018_length_4519_cov_10.233060,4519,temperate,0.9998597502708435
NODE_22020_length_4519_cov_1.522738,4519,virulent,0.9998735785484314
NODE_22024_length_4519_cov_1.188722,4519,virulent,0.9998740553855896
NODE_22025_length_4519_cov_1.076398,4519,temperate,0.8767794370651245
NODE_22026_length_4518_cov_23.716170,4518,temperate,0.9993473887443542
NODE_22028_length_4518_cov_3.367751,4518,temperate,0.9998597502708435
NODE_22031_length_4518_cov_1.415738,4518,virulent,0.718451201915741
NODE_22036_length_4517_cov_3.265924,4517,temperate,0.7971183061599731
NODE_22037_length_4517_cov_2.917425,4517,virulent,0.5024178624153137
NODE_22040_length_4517_cov_1.186078,4517,virulent,0.9998722076416016
NODE_22041_length_4517_cov_1.138308,4517,temperate,0.5991248488426208
NODE_22043_length_4516_cov_4.569511,4516,virulent,0.6041241884231567
NODE_22044_length_4516_cov_1.969966,4516,temperate,0.9998603463172913
NODE_22046_length_4515_cov_10.482704,4515,temperate,0.9998587965965271
NODE_22050_length_4515_cov_2.132453,4515,temperate,0.999022901058197
NODE_22059_length_4513_cov_25.994080,4513,virulent,0.9998746514320374
NODE_22065_length_4513_cov_1.254098,4513,virulent,0.9998746514320374
NODE_22070_length_4512_cov_4.832157,4512,temperate,0.9697642922401428
NODE_22076_length_4511_cov_24.347380,4511,temperate,0.9997100830078125
NODE_22080_length_4511_cov_2.128246,4511,temperate,0.9839584231376648
NODE_22086_length_4510_cov_2.917521,4510,temperate,0.9823389053344727
NODE_22089_length_4510_cov_1.251310,4510,temperate,0.9998597502708435
NODE_22093_length_4509_cov_4.343209,4509,virulent,0.9935364723205566
NODE_22112_length_4507_cov_1.824897,4507,temperate,0.999796450138092
NODE_22113_length_4507_cov_1.081851,4507,virulent,0.9998746514320374
NODE_22114_length_4507_cov_0.967396,4507,virulent,0.9998722076416016
NODE_22118_length_4506_cov_1.380616,4506,virulent,0.9998722076416016
NODE_22120_length_4506_cov_1.212315,4506,virulent,0.9998746514320374
NODE_22123_length_4506_cov_1.037172,4506,temperate,0.9935980439186096
NODE_22132_length_4505_cov_1.193659,4505,virulent,0.8468816876411438
NODE_22143_length_4504_cov_1.706594,4504,virulent,0.9998621940612793
NODE_22145_length_4504_cov_1.279717,4504,virulent,0.9998592734336853
NODE_22151_length_4503_cov_5.078731,4503,temperate,0.9998592734336853
NODE_22152_length_4503_cov_3.764719,4503,temperate,0.8801759481430054
NODE_22153_length_4503_cov_3.180283,4503,temperate,0.9998597502708435
NODE_22154_length_4503_cov_2.243724,4503,temperate,0.6283925771713257
NODE_22161_length_4502_cov_4.596896,4502,temperate,0.9998603463172913
NODE_22162_length_4502_cov_3.414974,4502,temperate,0.9988830089569092
