NODE	AAI.to.closest.RaFAH.reference	Host.genus	domain	phylum	class	order	family	genus	Confidence.score	List.of.methods
NODE_25370_length_4118_cov_5.453840	15.19	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.40	blast;91.90 iPHoP-RF;73.50
NODE_25385_length_4117_cov_2.130631	10.62	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	91.10	blast;93.50 iPHoP-RF;91.10
NODE_25387_length_4117_cov_1.697197	54.66	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	89.20	blast;91.70 iPHoP-RF;79.50
NODE_25388_length_4117_cov_1.256507	10.47	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	87.60	iPHoP-RF;90.10
NODE_25394_length_4116_cov_1.913642	19.60	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	90.30	blast;92.80 iPHoP-RF;50.70
NODE_25399_length_4115_cov_2.598898	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25401_length_4115_cov_1.331748	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25410_length_4114_cov_1.944403	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25425_length_4113_cov_0.939128	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25428_length_4112_cov_3.513906	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25431_length_4112_cov_2.192433	33.33	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	92.20	blast;94.40 iPHoP-RF;92.40
NODE_25432_length_4112_cov_2.056878	12.74	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	90.40	blast;92.90 iPHoP-RF;79.50
NODE_25434_length_4112_cov_1.554498	13.33	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	89.30	blast;91.80 iPHoP-RF;91.40
NODE_25436_length_4112_cov_1.137560	8.48	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	90.40	blast;92.90 iPHoP-RF;64.50
NODE_25441_length_4112_cov_0.845653	6.74	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	88.90	blast;91.40 iPHoP-RF;62.50
NODE_25461_length_4110_cov_1.257207	5.71	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1933	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	UMGS1933	96.40	blast;97.50
NODE_25464_length_4109_cov_26.425777	9.06	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	91.40	blast;93.70 iPHoP-RF;59.20
NODE_25465_length_4109_cov_15.827232	16.30	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	91.20	blast;93.60 iPHoP-RF;78.70
NODE_25469_length_4109_cov_1.515045	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25473_length_4109_cov_1.118355	5.68	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	91.50	blast;93.80 iPHoP-RF;90.50
NODE_25480_length_4108_cov_1.927765	7.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	90.40	blast;92.90 iPHoP-RF;58.40
NODE_25483_length_4108_cov_1.001003	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25488_length_4107_cov_2.977672	15.20	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Choladocola	91.50	blast;93.80 iPHoP-RF;60.30
NODE_25491_length_4107_cov_1.384847	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25494_length_4107_cov_0.981435	4.76	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__MGBC113645	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Coprobacillaceae	MGBC113645	89.20	blast;91.70 iPHoP-RF;53.80
NODE_25504_length_4105_cov_2.255773	9.88	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	95.90	iPHoP-RF;97.10 blast;92.50
NODE_25505_length_4105_cov_1.634287	8.57	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Marseille-P3106	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Marseille-P3106	91.10	blast;93.50 iPHoP-RF;71.30
NODE_25507_length_4105_cov_1.021084	16.43	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae;g__Nanosynbacter	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Nanosynbacteraceae	Nanosynbacter	81.60	iPHoP-RF;83.10
NODE_25511_length_4104_cov_5.078333	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25516_length_4104_cov_2.012804	13.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	90.40	blast;92.90 iPHoP-RF;79.80
NODE_25518_length_4104_cov_1.681396	31.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	89.90	blast;92.40 iPHoP-RF;82.80
NODE_25523_length_4103_cov_11.207433	7.26	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	90.40	blast;92.90 iPHoP-RF;80.00
NODE_25536_length_4102_cov_1.154484	15.60	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	94.70	blast;96.30 iPHoP-RF;94.70
NODE_25537_length_4101_cov_6.349246	9.20	d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Pelethenecus	Bacteria	Bacillota	Bacilli	Acholeplasmatales	Anaeroplasmataceae	Pelethenecus	90.40	blast;92.90 iPHoP-RF;77.10
NODE_25554_length_4100_cov_1.934154	12.20	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	89.10	blast;91.60 iPHoP-RF;80.60
NODE_25560_length_4100_cov_1.057301		d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196	Bacteria	Cyanobacteriota	Vampirovibrionia	Gastranaerophilales	Gastranaerophilaceae	CAG-196	90.60	blast;93.00 iPHoP-RF;86.00
NODE_25561_length_4099_cov_2155.183007		d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Aciduliprofundales;f__Aciduliprofundaceae;g__JAADDK01	Archaea	Thermoplasmatota	Thermoplasmata	Aciduliprofundales	Aciduliprofundaceae	JAADDK01	80.10	iPHoP-RF;81.10
NODE_25562_length_4099_cov_29.548265	6.29	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	90.40	blast;92.90 iPHoP-RF;80.80
NODE_25563_length_4099_cov_9.674460	20.25	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	14-2	91.60	blast;93.90
NODE_25574_length_4098_cov_22.488308	7.41	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MD308	91.40	blast;93.70 iPHoP-RF;68.90
NODE_25577_length_4098_cov_6.278351	5.51	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	89.20	blast;91.70
NODE_25582_length_4098_cov_1.533065	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25587_length_4098_cov_0.799346	7.43	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	91.60	blast;93.90 iPHoP-RF;91.80
NODE_25597_length_4097_cov_1.054829	26.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus	90.30	blast;92.80 iPHoP-RF;74.80
NODE_25598_length_4097_cov_0.860161	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25600_length_4096_cov_1734.838742	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25616_length_4095_cov_2.281832	33.76	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.20	blast;91.70 iPHoP-RF;80.60
NODE_25617_length_4095_cov_1.846754	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25623_length_4094_cov_12.712056	14.28	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Anaerotignaceae	Neoanaerotignum_A	91.60	blast;93.90
NODE_25624_length_4094_cov_9.452555	27.13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	88.30	iPHoP-RF;90.80
NODE_25628_length_4094_cov_1.311603	7.64	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-492	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	CAG-492	90.80	blast;93.20
NODE_25633_length_4093_cov_12.979104	12.28	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-873	90.40	blast;92.90 iPHoP-RF;92.10
NODE_25638_length_4093_cov_1.406596	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25639_length_4093_cov_1.033736	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25646_length_4092_cov_1.441451	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25649_length_4092_cov_0.890959	57.92	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	93.00	blast;95.00 iPHoP-RF;79.30
NODE_25655_length_4091_cov_2.618640	41.28	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	89.60	blast;92.10 iPHoP-RF;65.10
NODE_25656_length_4091_cov_2.498237	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25657_length_4091_cov_1.931234	8.45	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	90.40	blast;92.90 iPHoP-RF;80.30
NODE_25658_length_4091_cov_1.461965	11.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	86.50	iPHoP-RF;88.90
NODE_25665_length_4090_cov_9.915092	29.98	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD8-76	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	1XD8-76	91.40	blast;93.70
NODE_25666_length_4090_cov_8.596372	7.03	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	91.40	blast;93.70 iPHoP-RF;68.20
NODE_25673_length_4090_cov_1.028471	9.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Dwaynesavagella	Bacteria	Bacillota_A	Clostridia	Clostridiales	Clostridiaceae	Dwaynesavagella	92.70	blast;94.80 iPHoP-RF;68.90
NODE_25674_length_4089_cov_4.906502	22.52	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus	89.30	blast;91.80
NODE_25681_length_4088_cov_3.598941	49.22	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	94.00	blast;95.80 iPHoP-RF;64.50
NODE_25683_length_4088_cov_1.053945	32.30	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__MT110	Bacteria	Bacillota_A	Clostridia	Peptostreptococcales	Anaerovoracaceae	MT110	82.30	iPHoP-RF;83.90
NODE_25692_length_4087_cov_1.180535	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25695_length_4086_cov_2.920303	74.40	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-873	91.10	blast;93.50 iPHoP-RF;68.60
NODE_25700_length_4085_cov_28.517154	8.19	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caproiciproducens	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Caproiciproducens	83.50	iPHoP-RF;85.40
NODE_25701_length_4085_cov_3.533300	19.70	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	91.20	blast;93.60 iPHoP-RF;78.70
NODE_25703_length_4085_cov_1.561302	18.77	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__UBA57;g__UBA57	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	UBA57	UBA57	82.70	iPHoP-RF;84.50
NODE_25705_length_4085_cov_0.994198	14.17	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	82.30	iPHoP-RF;83.90
NODE_25707_length_4084_cov_5.825385	9.68	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	UBA7173	90.60	blast;93.00 iPHoP-RF;68.40
NODE_25712_length_4084_cov_1.464799	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25722_length_4083_cov_1.972236	26.31	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	91.10	blast;93.50 iPHoP-RF;91.80
NODE_25724_length_4083_cov_1.091368	7.54	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	93.80	blast;95.60 iPHoP-RF;82.80
NODE_25727_length_4082_cov_1.922242	29.65	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__MGBC163490	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Coprobacillaceae	MGBC163490	91.70	blast;94.00 iPHoP-RF;76.80
NODE_25729_length_4082_cov_0.962636	6.60	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	89.20	blast;91.70 iPHoP-RF;81.40
NODE_25731_length_4081_cov_10.181818	20.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Schaedlerella	90.90	blast;93.30
NODE_25734_length_4081_cov_2.945960	11.19	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Evtepia	93.50	blast;95.40 iPHoP-RF;60.10
NODE_25737_length_4081_cov_1.345202	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25740_length_4081_cov_1.137374	34.93	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIY01	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	JAFBIY01	85.10	iPHoP-RF;87.30
NODE_25751_length_4080_cov_1.242738		d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41	Bacteria	Bacillota_A	Clostridia	UBA1381	UBA1381	CAG-41	91.00	blast;93.40 iPHoP-RF;79.50
NODE_25755_length_4079_cov_2.752148	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25759_length_4078_cov_3245.531969	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_25761_length_4078_cov_3.380086	10.82	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	93.90	iPHoP-RF;95.70 blast;93.90
NODE_25765_length_4078_cov_1.224665	46.30	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Alloprevotella	91.40	blast;93.70 iPHoP-RF;88.50
NODE_25768_length_4078_cov_1.136972	7.12	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__HGM11386	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	HGM11386	90.40	blast;92.90 iPHoP-RF;50.70
NODE_25771_length_4077_cov_10.456522	10.82	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__MGBC157735	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	MGBC157735	90.40	blast;92.90 iPHoP-RF;63.80
NODE_25776_length_4077_cov_1.724975	16.60	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	91.80	iPHoP-RF;94.10 blast;92.10
NODE_25795_length_4075_cov_1.031866	16.82	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	93.20	blast;95.20 iPHoP-RF;92.10
NODE_25797_length_4074_cov_46.115102	6.77	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAAWBF01	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	JAAWBF01	90.30	blast;92.80 iPHoP-RF;68.20
NODE_25802_length_4074_cov_2.542120	38.70	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	91.40	blast;93.70 iPHoP-RF;92.40
NODE_25810_length_4072_cov_22.896735	4.07	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MD308	89.50	blast;92.00 iPHoP-RF;77.10
NODE_25813_length_4072_cov_8.724120	31.26	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__UBA5026	Bacteria	Bacillota	Bacilli	RF39	UBA660	UBA5026	87.20	blast;89.70 iPHoP-RF;61.40
NODE_25814_length_4072_cov_2.153126	5.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	CAG-245	89.40	blast;91.90
NODE_25822_length_4071_cov_1.762278	11.97	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	89.50	blast;92.00 iPHoP-RF;79.50
